84, 99618, 99618.07, 99625, 375
85, 99618, 99618.07, 99625, 375
86, 99618, 99618.07, 99625, 375
87, 99618, 99618.07, 99625, 375
88, 99618, 99618.07, 99625, 375
89, 99618, 99618.07, 99625, 375
90, 99618, 99618.07, 99625, 375
91, 99618, 99618.07, 99625, 375
92, 99618, 99618.07, 99625, 375
93, 99618, 99618.07, 99625, 375
94, 99618, 99618.07, 99625, 375
95, 99618, 99618.07, 99625, 375
96, 99618, 99618.07, 99625, 375
97, 99618, 99618.07, 99625, 375
98, 99618, 99618.07, 99625, 375
99, 99618, 99618.07, 99625, 375
100, 99618, 99618.07, 99625, 375
101, 99618, 99618.07, 99625, 375
102, 99618, 99618.07, 99625, 375
103, 99618, 99618.07, 99625, 375
104, 99618, 99618.07, 99625, 375
105, 99618, 99618.07, 99625, 375
106, 99618, 99618.07, 99625, 375
107, 99618, 99618.07, 99625, 375
108, 99618, 99618.07, 99625, 375
109, 99618, 99618.07, 99625, 375
110, 99618, 99618.07, 99625, 375
111, 99618, 99618.07, 99625, 375
112, 99618, 99618.07, 99625, 375
113, 99618, 99618.07, 99625, 375
114, 99618, 99618.07, 99625, 375
115, 99618, 99618.07, 99625, 375
116, 99618, 99618.07, 99625, 375
117, 99618, 99618.07, 99625, 375
118, 99618, 99618.07, 99625, 375
119, 99618, 99618.07, 99625, 375
120, 99618, 99618.07, 99625, 375
121, 99618, 99618.07, 99625, 375
122, 99618, 99618.07, 99625, 375
123, 99618, 99618.07, 99625, 375
124, 99618, 99618.07, 99625, 375
125, 99618, 99618.07, 99625, 375
126, 99618, 99618.07, 99625, 375
127, 99618, 99618.07, 99625, 375
128, 99618, 99618.07, 99625, 375
129, 99618, 99618.07, 99625, 375
130, 99618, 99618.07, 99625, 375
131, 99618, 99618.07, 99625, 375
132, 99618, 99618.07, 99625, 375
133, 99618, 99618.07, 99625, 375
134, 99618, 99618.07, 99625, 375
135, 99618, 99618.11, 99625, 375
136, 99618, 99618.11, 99625, 375
137, 99618, 99618.11, 99625, 375
138, 99618, 99618.11, 99625, 375
139, 99618, 99618.11, 99625, 375
140, 99618, 99618.11, 99625, 375
141, 99618, 99618.11, 99625, 375
142, 99618, 99618.11, 99625, 375
143, 99618, 99618.11, 99625, 375
144, 99618, 99618.14, 99625, 375
145, 99618, 99618.14, 99625, 375
146, 99618, 99618.14, 99625, 375
147, 99618, 99618.14, 99625, 375
148, 99618, 99618.14, 99625, 375
149, 99618, 99618.14, 99625, 375
150, 99618, 99618.14, 99625, 375
151, 99618, 99618.14, 99625, 375
152, 99618, 99618.14, 99625, 375
153, 99618, 99618.14, 99625, 375
154, 99618, 99618.14, 99625, 375
155, 99618, 99618.14, 99625, 375
156, 99618, 99618.14, 99625, 375
157, 99618, 99618.14, 99625, 375
158, 99618, 99618.14, 99625, 375
159, 99618, 99618.14, 99625, 375
160, 99618, 99618.14, 99625, 375
161, 99618, 99618.14, 99625, 375
162, 99618, 99618.14, 99625, 375
163, 99618, 99618.14, 99625, 375
164, 99618, 99618.14, 99625, 375
165, 99618, 99618.14, 99625, 375
166, 99618, 99618.14, 99625, 375
167, 99618, 99618.14, 99625, 375
168, 99618, 99618.17, 99625, 375
169, 99618, 99618.17, 99625, 375
170, 99618, 99618.17, 99625, 375
171, 99618, 99618.17, 99625, 375
172, 99618, 99618.17, 99625, 375
173, 99618, 99618.17, 99625, 375
174, 99618, 99618.17, 99625, 375
175, 99618, 99618.17, 99625, 375
176, 99618, 99618.17, 99625, 375
177, 99618, 99618.25, 99625, 375
178, 99618, 99618.28, 99625, 375
179, 99618, 99618.28, 99625, 375
180, 99618, 99618.28, 99625, 375
181, 99618, 99618.28, 99625, 375
182, 99618, 99618.31, 99625, 375
183, 99618, 99618.31, 99625, 375
184, 99618, 99618.35, 99625, 375
185, 99618, 99618.35, 99625, 375
186, 99618, 99618.35, 99625, 375
187, 99618, 99618.35, 99625, 375
188, 99618, 99618.35, 99625, 375
189, 99618, 99618.35, 99625, 375
190, 99618, 99618.39, 99625, 375
191, 99618, 99618.49, 99625, 375
192, 99618, 99618.49, 99625, 375
193, 99618, 99618.53, 99625, 375
194, 99618, 99618.53, 99625, 375
195, 99618, 99618.53, 99625, 375
196, 99618, 99618.53, 99625, 375
197, 99618, 99618.53, 99625, 375
198, 99618, 99618.53, 99625, 375
199, 99618, 99618.53, 99625, 375
200, 99618, 99618.59, 99625, 375
201, 99618, 99618.59, 99625, 375
202, 99618, 99618.59, 99625, 375
203, 99618, 99618.63, 99625, 375
204, 99618, 99618.67, 99625, 375
205, 99618, 99618.73, 99625, 375
206, 99618, 99618.81, 99625, 375
207, 99618, 99618.81, 99625, 375
208, 99618, 99618.81, 99625, 375
209, 99618, 99618.84, 99625, 375
210, 99618, 99618.87, 99625, 375
211, 99618, 99618.87, 99625, 375
212, 99618, 99618.87, 99625, 375
213, 99618, 99618.95, 99625, 375
214, 99618, 99618.98, 99625, 375
215, 99618, 99619.01, 99625, 375
216, 99618, 99619.09, 99625, 375
217, 99618, 99619.15, 99625, 375
218, 99618, 99619.26, 99625, 375
219, 99618, 99619.33, 99625, 375
220, 99618, 99619.37, 99625, 375
221, 99618, 99619.43, 99625, 375
222, 99618, 99619.51, 99625, 375
223, 99618, 99619.51, 99625, 375
224, 99618, 99619.54, 99625, 375
225, 99618, 99619.75, 99625, 375
226, 99618, 99619.89, 99625, 375
227, 99618, 99619.99, 99625, 375
228, 99618, 99620.1, 99625, 375
229, 99618, 99620.21, 99625, 375
230, 99618, 99620.36, 99625, 375
231, 99618, 99620.61, 99625, 375
232, 99618, 99620.75, 99625, 375
233, 99618, 99620.81, 99625, 375
234, 99618, 99620.95, 99625, 375
235, 99618, 99621.23, 99625, 375
236, 99618, 99621.41, 99625, 375
237, 99618, 99621.77, 99625, 375
238, 99618, 99622.15, 99625, 375
239, 99618, 99622.55, 99625, 375
240, 99618, 99622.83, 99625, 375
241, 99618, 99623.51, 99625, 375
242, 99618, 99623.93, 99625, 375
243, 99618, 99624.41, 99625, 375
244, 99625, 99624.84, 99625, 375
245, 99625, 99624.84, 99625, 375
246, 99625, 99624.84, 99625, 375
247, 99625, 99624.84, 99625, 375
248, 99625, 99624.84, 99625, 375
249, 99625, 99624.84, 99625, 375
250, 99625, 99624.84, 99625, 375
251, 99625, 99624.84, 99625, 375
252, 99625, 99624.84, 99625, 375
253, 99625, 99624.84, 99625, 375
254, 99625, 99624.84, 99625, 375
255, 99625, 99624.84, 99625, 375
256, 99625, 99624.84, 99625, 375
257, 99625, 99624.84, 99625, 375
258, 99625, 99624.84, 99625, 375
259, 99625, 99624.84, 99625, 375
260, 99625, 99624.84, 99625, 375
261, 99625, 99624.84, 99625, 375
262, 99625, 99624.84, 99625, 375
263, 99625, 99624.84, 99625, 375
264, 99625, 99624.84, 99625, 375
265, 99625, 99624.84, 99625, 375
266, 99625, 99624.84, 99625, 375
267, 99625, 99624.84, 99625, 375
268, 99625, 99624.84, 99625, 375
269, 99625, 99624.84, 99625, 375
270, 99625, 99624.84, 99625, 375
271, 99625, 99624.84, 99625, 375
272, 99625, 99624.84, 99625, 375
273, 99625, 99624.84, 99625, 375
274, 99625, 99624.84, 99625, 375
275, 99625, 99624.84, 99625, 375
276, 99625, 99624.84, 99625, 375
277, 99625, 99624.84, 99625, 375
278, 99625, 99624.84, 99625, 375
279, 99625, 99624.84, 99625, 375
280, 99625, 99624.84, 99625, 375
281, 99625, 99624.84, 99625, 375
282, 99625, 99624.84, 99625, 375
283, 99625, 99624.84, 99625, 375
284, 99625, 99624.84, 99625, 375
285, 99625, 99624.84, 99625, 375
286, 99625, 99624.84, 99625, 375
287, 99625, 99624.84, 99625, 375
288, 99625, 99624.84, 99625, 375
289, 99625, 99624.84, 99625, 375
290, 99625, 99624.84, 99625, 375
291, 99625, 99624.84, 99625, 375
292, 99625, 99624.84, 99625, 375
293, 99625, 99624.84, 99625, 375
294, 99625, 99624.84, 99625, 375
295, 99625, 99624.84, 99625, 375
296, 99625, 99624.84, 99625, 375
297, 99625, 99624.84, 99625, 375
298, 99625, 99624.84, 99625, 375
299, 99625, 99624.84, 99625, 375
300, 99625, 99624.84, 99625, 375
301, 99625, 99624.84, 99625, 375
302, 99625, 99624.84, 99625, 375
303, 99625, 99624.84, 99625, 375
304, 99625, 99624.84, 99625, 375
305, 99625, 99624.84, 99625, 375
306, 99625, 99624.84, 99625, 375
307, 99625, 99624.84, 99625, 375
308, 99625, 99624.84, 99625, 375
309, 99625, 99624.84, 99625, 375
310, 99625, 99624.84, 99625, 375
311, 99625, 99624.84, 99625, 375
312, 99625, 99624.84, 99625, 375
313, 99625, 99624.84, 99625, 375
314, 99625, 99624.84, 99625, 375
315, 99625, 99624.84, 99625, 375
316, 99625, 99624.84, 99625, 375
317, 99625, 99624.84, 99625, 375
318, 99625, 99624.84, 99625, 375
319, 99625, 99624.84, 99625, 375
320, 99625, 99624.84, 99625, 375
321, 99625, 99624.84, 99625, 375
322, 99625, 99624.84, 99625, 375
323, 99625, 99624.84, 99625, 375
324, 99625, 99624.84, 99625, 375
325, 99625, 99624.84, 99625, 375
326, 99625, 99624.84, 99625, 375
327, 99625, 99624.84, 99625, 375
328, 99625, 99624.84, 99625, 375
329, 99625, 99624.84, 99625, 375
330, 99625, 99624.84, 99625, 375
331, 99625, 99624.84, 99625, 375
332, 99625, 99624.84, 99625, 375
333, 99625, 99624.84, 99625, 375
334, 99625, 99624.84, 99625, 375
335, 99625, 99624.84, 99625, 375
336, 99625, 99624.84, 99625, 375
337, 99625, 99624.84, 99625, 375
338, 99625, 99624.84, 99625, 375
339, 99625, 99624.84, 99625, 375
340, 99625, 99624.84, 99625, 375
341, 99625, 99624.84, 99625, 375
342, 99625, 99624.84, 99625, 375
343, 99625, 99624.84, 99625, 375
344, 99625, 99624.84, 99625, 375
345, 99625, 99624.84, 99625, 375
346, 99625, 99624.84, 99625, 375
347, 99625, 99624.84, 99625, 375
348, 99625, 99624.84, 99625, 375
349, 99625, 99624.84, 99625, 375
350, 99625, 99624.84, 99625, 375
351, 99625, 99624.84, 99625, 375
352, 99625, 99624.84, 99625, 375
353, 99625, 99624.84, 99625, 375
354, 99625, 99624.84, 99625, 375
355, 99625, 99624.84, 99625, 375
356, 99625, 99624.84, 99625, 375
357, 99625, 99624.84, 99625, 375
358, 99625, 99624.84, 99625, 375
359, 99625, 99624.84, 99625, 375
360, 99625, 99624.84, 99625, 375
361, 99625, 99624.84, 99625, 375
362, 99625, 99624.84, 99625, 375
363, 99625, 99624.84, 99625, 375
364, 99625, 99624.84, 99625, 375
365, 99625, 99624.84, 99625, 375
366, 99625, 99624.84, 99625, 375
367, 99625, 99624.84, 99625, 375
368, 99625, 99624.84, 99625, 375
369, 99625, 99624.84, 99625, 375
370, 99625, 99624.84, 99625, 375
371, 99625, 99624.84, 99625, 375
372, 99625, 99624.84, 99625, 375
373, 99625, 99624.84, 99625, 375
374, 99625, 99624.84, 99625, 375
375, 99625, 99624.84, 99625, 375
376, 99625, 99624.84, 99625, 375
377, 99625, 99624.84, 99625, 375
378, 99625, 99624.84, 99625, 375
379, 99625, 99624.84, 99625, 375
380, 99625, 99624.84, 99625, 375
381, 99625, 99624.84, 99625, 375
382, 99625, 99624.84, 99625, 375
383, 99625, 99624.84, 99625, 375
384, 99625, 99624.84, 99625, 375
385, 99625, 99624.84, 99625, 375
386, 99625, 99624.84, 99625, 375
387, 99625, 99624.84, 99625, 375
388, 99625, 99624.84, 99625, 375
389, 99625, 99624.84, 99625, 375
390, 99625, 99624.84, 99625, 375
391, 99625, 99624.84, 99625, 375
392, 99625, 99624.84, 99625, 375
393, 99625, 99624.84, 99625, 375
394, 99625, 99624.84, 99625, 375
395, 99625, 99624.84, 99625, 375
396, 99625, 99624.84, 99625, 375
397, 99625, 99624.84, 99625, 375
398, 99625, 99624.84, 99625, 375
399, 99625, 99624.84, 99625, 375
